subjectId,count
8666,2
8668,2
8669,2
8677,2
8687,2
8723,2
8741,2
8759,2
8765,2
8767,2
8779,2
8782,2
8791,2
8794,2
8822,2
8825,2
8828,2
8836,2
8844,2
8856,2
8861,2
8881,2
8891,2
8893,2
8912,2
8934,2
8935,2
8944,2
8949,2
8999,2
9125,2
9134,2
9138,2
9147,2
9155,2
9161,2
9164,2
9174,2
9178,2
9179,2
9186,2
9188,2
9192,2
9199,2
9228,2
9229,2
9231,2
9236,2
9241,2
9271,2
9275,2
9277,2
9283,2
9288,2
9293,2
9316,2
9317,2
9318,2
9335,2
9352,2
9355,2
9386,2
9397,2
9398,2
9428,2
9434,2
9439,2
9442,2
9444,2
9451,2
9455,2
9459,2
9483,2
9488,2
9492,2
9493,2
9535,2
9536,2
9563,2
9575,2
9625,2
9628,2
9636,2
9644,2
9656,2
9684,2
9689,2
9691,2
9692,2
9721,2
9726,2
9727,2
9733,2
9738,2
9743,2
9744,2
9757,2
9758,2
9761,2
9771,2
9784,2
979,2
9791,2
9793,2
9814,2
9821,2
9846,2
9851,2
9852,2
9861,2
9865,2
9866,2
9871,2
9873,2
9893,2
9928,2
9941,2
9949,2
9955,2
9968,2
9975,2
9976,2
9983,2
9986,2
11115,1
11116,1
11121,1
11122,1
11127,1
11128,1
11132,1
11134,1
11135,1
11138,1
11139,1
11142,1
11143,1
11144,1
11145,1
11146,1
11151,1
11152,1
11153,1
11157,1
11161,1
11165,1
11172,1
11173,1
11175,1
11181,1
11182,1
11183,1
11184,1
1121,1
11211,1
11213,1
11224,1
11227,1
11228,1
11229,1
11234,1
11236,1
11238,1
11239,1
1124,1
11242,1
11243,1
11245,1
11246,1
11248,1
11254,1
11259,1
11262,1
11265,1
11266,1
11268,1
11271,1
11272,1
11273,1
11274,1
11275,1
11276,1
11278,1
11279,1
11281,1
11282,1
11283,1
11284,1
11285,1
11287,1
11288,1
11291,1
11292,1
11295,1
11296,1
11297,1
11298,1
11299,1
11311,1
11317,1
11321,1
11336,1
11337,1
11347,1
11353,1
11354,1
11358,1
11377,1
11379,1
11381,1
11382,1
11383,1
11384,1
11385,1
11391,1
11396,1
11399,1
11412,1
11413,1
11416,1
11417,1
11418,1
11419,1
11422,1
11423,1
11427,1
11428,1
11429,1
11431,1
11432,1
11434,1
11435,1
11436,1
11441,1
11442,1
11445,1
11446,1
11449,1
11452,1
11457,1
1146,1
11463,1
11464,1
11467,1
11473,1
11474,1
11475,1
11477,1
11478,1
11485,1
11486,1
11488,1
11493,1
11497,1
11499,1
11512,1
11513,1
11514,1
11516,1
11519,1
11523,1
11524,1
11526,1
1153,1
11536,1
11537,1
11538,1
1154,1
11541,1
11543,1
11545,1
11547,1
11551,1
11554,1
11556,1
11557,1
11559,1
11561,1
11568,1
11572,1
11574,1
11579,1
11584,1
11585,1
11589,1
1159,1
11593,1
11594,1
11597,1
11614,1
11615,1
11616,1
11617,1
11618,1
11619,1
11621,1
11624,1
11625,1
11626,1
11628,1
11632,1
11633,1
11636,1
11637,1
11639,1
11641,1
11642,1
11644,1
11645,1
11648,1
11649,1
11651,1
11653,1
11654,1
11656,1
11657,1
11658,1
11659,1
11661,1
11662,1
11663,1
11664,1
11667,1
11669,1
11671,1
11672,1
11674,1
11675,1
11677,1
11682,1
11683,1
11685,1
11686,1
11687,1
11691,1
11692,1
11696,1
11698,1
11711,1
11715,1
11722,1
11727,1
11728,1
11731,1
11732,1
11733,1
11736,1
11738,1
11758,1
11759,1
11766,1
11767,1
11791,1
11792,1
11797,1
11798,1
11811,1
11814,1
11815,1
11817,1
11818,1
11819,1
11822,1
11823,1
11824,1
11825,1
11826,1
11833,1
11834,1
11836,1
11837,1
11838,1
11839,1
11841,1
11842,1
11843,1
11846,1
11847,1
11849,1
11851,1
11852,1
11854,1
11855,1
11856,1
11858,1
11862,1
11863,1
11865,1
11866,1
11867,1
11868,1
11869,1
11871,1
11872,1
11876,1
11877,1
11879,1
11882,1
11883,1
11885,1
11886,1
11888,1
11891,1
11892,1
11893,1
11895,1
11896,1
11897,1
11898,1
11899,1
11911,1
11912,1
11913,1
11918,1
11919,1
1192,1
11923,1
11927,1
11931,1
11932,1
11933,1
11936,1
11939,1
11941,1
11942,1
11949,1
11955,1
11957,1
11958,1
11959,1
11969,1
11972,1
11973,1
11976,1
11979,1
11982,1
11983,1
11984,1
11985,1
11989,1
11991,1
11993,1
11996,1
11997,1
11999,1
1211,1
12111,1
12113,1
12116,1
12118,1
12122,1
12123,1
12124,1
12129,1
1213,1
12131,1
12132,1
12133,1
12134,1
12135,1
12136,1
12137,1
12138,1
12139,1
12141,1
12142,1
12143,1
12144,1
12147,1
12148,1
12149,1
12151,1
12152,1
12153,1
12154,1
12159,1
1216,1
12161,1
12163,1
12166,1
12168,1
12169,1
12172,1
12173,1
12174,1
12175,1
12176,1
12178,1
12179,1
12181,1
12182,1
12183,1
12184,1
12186,1
12188,1
12189,1
12191,1
12192,1
12193,1
12194,1
12195,1
12196,1
12197,1
12198,1
12199,1
12211,1
12212,1
12215,1
12216,1
12217,1
12218,1
12219,1
1222,1
12221,1
12222,1
12223,1
12224,1
12226,1
12227,1
12228,1
12229,1
1223,1
12231,1
12234,1
12237,1
1224,1
12244,1
12251,1
12252,1
12253,1
12256,1
12265,1
12266,1
12274,1
12278,1
12286,1
12291,1
12296,1
12298,1
12299,1
12311,1
12313,1
12315,1
12316,1
12317,1
12318,1
12319,1
12321,1
12322,1
12324,1
12326,1
12327,1
12328,1
12329,1
12331,1
12333,1
12334,1
12335,1
12336,1
12337,1
12338,1
12339,1
1234,1
12341,1
12342,1
12343,1
12344,1
12345,1
12346,1
12348,1
12351,1
12352,1
12353,1
12354,1
12357,1
12358,1
12359,1
12361,1
12362,1
12363,1
12364,1
12365,1
12366,1
12367,1
12368,1
12369,1
1237,1
12371,1
12372,1
12373,1
12374,1
12375,1
12376,1
12377,1
12378,1
12379,1
1238,1
12381,1
12382,1
12384,1
12385,1
12386,1
12388,1
12389,1
1239,1
12391,1
12392,1
12393,1
12395,1
12396,1
12397,1
12398,1
12399,1
12412,1
12413,1
12414,1
12415,1
12417,1
12418,1
12419,1
1242,1
12421,1
12423,1
12425,1
12431,1
12432,1
12433,1
12434,1
12437,1
12438,1
12439,1
12441,1
12449,1
12452,1
12453,1
12454,1
12465,1
12466,1
12468,1
12469,1
12471,1
12473,1
12474,1
12476,1
12477,1
12479,1
1248,1
12481,1
12482,1
12483,1
12485,1
12486,1
12493,1
12496,1
12497,1
12499,1
12519,1
1252,1
12523,1
12526,1
12527,1
12532,1
12533,1
12542,1
12549,1
12551,1
12552,1
12553,1
12555,1
12556,1
12557,1
12561,1
12562,1
12567,1
12568,1
12575,1
12576,1
12577,1
12579,1
12581,1
12589,1
12597,1
12611,1
12615,1
12616,1
12619,1
12623,1
12624,1
12627,1
12634,1
12641,1
12645,1
12647,1
12649,1
12651,1
12652,1
12653,1
12665,1
12666,1
12668,1
12672,1
12674,1
1268,1
12682,1
12685,1
12686,1
12687,1
12689,1
12692,1
12694,1
12696,1
12711,1
12712,1
12713,1
12714,1
12715,1
12717,1
12718,1
12722,1
12723,1
12726,1
12727,1
12728,1
12733,1
12736,1
12738,1
1274,1
12742,1
12743,1
12744,1
12746,1
1275,1
12752,1
12754,1
12756,1
12757,1
12758,1
12759,1
12762,1
12763,1
12765,1
12766,1
12767,1
12768,1
12769,1
12771,1
12772,1
12774,1
12775,1
12776,1
12777,1
12782,1
12784,1
12785,1
12787,1
12788,1
1279,1
12791,1
12792,1
12795,1
12796,1
12797,1
1281,1
12811,1
12812,1
12813,1
12814,1
12816,1
12817,1
12818,1
12819,1
1282,1
12821,1
12823,1
12825,1
12826,1
12827,1
12828,1
12829,1
12831,1
12836,1
12837,1
12838,1
12839,1
12841,1
12844,1
12848,1
12856,1
12857,1
12859,1
12865,1
12872,1
12876,1
12877,1
12881,1
12883,1
12885,1
12889,1
12894,1
12897,1
12917,1
12921,1
12922,1
12924,1
12926,1
12931,1
12932,1
12935,1
12936,1
12938,1
12939,1
12941,1
12942,1
12944,1
12947,1
12948,1
1295,1
12951,1
12953,1
12955,1
12958,1
12959,1
12961,1
12962,1
12967,1
12969,1
12973,1
12974,1
12976,1
12978,1
12979,1
12983,1
12988,1
12991,1
12992,1
12993,1
12994,1
12995,1
12997,1
12998,1
12999,1
13114,1
13115,1
13116,1
13117,1
13118,1
13119,1
13123,1
13124,1
13126,1
13127,1
13128,1
13139,1
13142,1
13145,1
13146,1
13147,1
13148,1
13153,1
13154,1
13155,1
13156,1
13157,1
13158,1
13161,1
13162,1
13165,1
13166,1
13167,1
13169,1
13172,1
13173,1
13178,1
13182,1
13183,1
13184,1
13185,1
13187,1
13191,1
13193,1
13195,1
13196,1
13198,1
13215,1
13216,1
13229,1
13231,1
13232,1
13236,1
13242,1
13243,1
13244,1
13245,1
13246,1
13251,1
13256,1
13257,1
13258,1
13259,1
13263,1
13264,1
13267,1
13268,1
13271,1
13272,1
13273,1
13274,1
13275,1
13276,1
13279,1
13281,1
13282,1
13285,1
13286,1
13289,1
13291,1
13293,1
13296,1
13297,1
13311,1
13312,1
13313,1
13314,1
13315,1
13317,1
13318,1
13319,1
13321,1
13322,1
13323,1
13324,1
13325,1
13327,1
13329,1
13333,1
13334,1
13336,1
13338,1
13339,1
1334,1
13346,1
13347,1
13348,1
13349,1
13352,1
13353,1
13355,1
13356,1
13357,1
13358,1
13361,1
13364,1
13365,1
13366,1
13369,1
1337,1
13371,1
13372,1
13373,1
13379,1
13382,1
13383,1
13388,1
13391,1
13392,1
13393,1
13412,1
13418,1
13422,1
13426,1
13427,1
13429,1
13435,1
13438,1
13439,1
13449,1
13452,1
13461,1
13463,1
13464,1
13465,1
13467,1
13468,1
13469,1
13477,1
13481,1
13486,1
13489,1
13492,1
13493,1
13494,1
13495,1
13496,1
13513,1
13514,1
13515,1
13516,1
13518,1
13519,1
13521,1
13522,1
13525,1
13526,1
13528,1
13529,1
13531,1
13532,1
13533,1
13536,1
13541,1
13542,1
13545,1
13546,1
13547,1
13548,1
13549,1
13552,1
13554,1
13556,1
13559,1
13561,1
13563,1
13564,1
13565,1
13567,1
13568,1
13572,1
13573,1
13575,1
13579,1
13583,1
13584,1
13589,1
13592,1
13594,1
13596,1
13598,1
1361,1
13612,1
13614,1
13615,1
13617,1
13621,1
13623,1
13624,1
13625,1
13626,1
13629,1
13631,1
13639,1
13643,1
13644,1
13646,1
13647,1
13651,1
13652,1
13658,1
13659,1
1366,1
13662,1
13664,1
13669,1
1367,1
13675,1
13676,1
13678,1
13681,1
13682,1
13686,1
13691,1
13694,1
13695,1
13696,1
13699,1
13713,1
13714,1
13715,1
13717,1
13718,1
13719,1
13721,1
13722,1
13723,1
13726,1
13727,1
13728,1
13729,1
13731,1
13732,1
13734,1
13735,1
13736,1
13744,1
13745,1
13746,1
13747,1
13748,1
13749,1
13753,1
13755,1
13756,1
13757,1
13758,1
13759,1
13761,1
13762,1
13764,1
13765,1
13766,1
13769,1
13775,1
13779,1
13783,1
13785,1
13786,1
13788,1
13792,1
13794,1
13795,1
13797,1
13799,1
13811,1
13812,1
13814,1
13815,1
13817,1
13819,1
13822,1
13826,1
13828,1
13831,1
13835,1
13839,1
13841,1
13844,1
13846,1
13847,1
13848,1
13849,1
13851,1
13853,1
13855,1
13863,1
13866,1
13868,1
13878,1
13891,1
13892,1
13893,1
13894,1
13895,1
13897,1
13914,1
13924,1
13925,1
13929,1
13931,1
13937,1
13938,1
13941,1
13952,1
13961,1
13962,1
13963,1
13964,1
13965,1
13971,1
1398,1
13982,1
13983,1
13984,1
13987,1
13988,1
13998,1
13999,1
14112,1
14131,1
14132,1
14134,1
14135,1
14136,1
14139,1
14147,1
14149,1
14153,1
14162,1
14163,1
14164,1
14168,1
14174,1
14178,1
14179,1
14181,1
14182,1
14183,1
14185,1
14187,1
14189,1
14194,1
14195,1
14197,1
14211,1
14215,1
14216,1
14217,1
14222,1
14223,1
14227,1
1423,1
14235,1
14237,1
14243,1
14247,1
14248,1
14249,1
14252,1
14253,1
14254,1
14255,1
14256,1
14257,1
14258,1
14261,1
14262,1
14263,1
14264,1
14265,1
14267,1
14269,1
14272,1
14274,1
14275,1
14276,1
14277,1
14278,1
14279,1
14282,1
14283,1
14284,1
14285,1
14286,1
14288,1
14289,1
1429,1
14291,1
14292,1
14293,1
14294,1
14295,1
14297,1
14298,1
14299,1
1431,1
14311,1
14312,1
14313,1
14315,1
1432,1
14322,1
14323,1
14324,1
14325,1
14329,1
1433,1
14332,1
14333,1
14334,1
14335,1
14336,1
14337,1
14339,1
14341,1
14342,1
14343,1
14344,1
14345,1
14346,1
14349,1
14351,1
14352,1
14355,1
14357,1
14358,1
14363,1
14364,1
14365,1
14366,1
14367,1
14368,1
14369,1
14371,1
14372,1
14373,1
14374,1
14375,1
14377,1
14378,1
14379,1
14382,1
14383,1
14384,1
14385,1
14386,1
14388,1
14389,1
14392,1
14394,1
14395,1
14396,1
14397,1
14398,1
14399,1
14411,1
14412,1
14413,1
14414,1
14417,1
14418,1
14419,1
14422,1
14423,1
14424,1
14425,1
14426,1
14427,1
14428,1
14429,1
14431,1
14432,1
14433,1
14435,1
14437,1
14439,1
14441,1
14442,1
14443,1
14444,1
14445,1
14446,1
14447,1
14449,1
1445,1
14451,1
14452,1
14455,1
14456,1
14457,1
14458,1
14459,1
1446,1
14462,1
14464,1
14465,1
14467,1
14468,1
14469,1
1447,1
14471,1
14473,1
14474,1
14475,1
14476,1
14477,1
14478,1
14481,1
14483,1
14484,1
14485,1
14486,1
14488,1
14491,1
14494,1
14495,1
14497,1
14499,1
14511,1
14512,1
14513,1
14514,1
14515,1
14516,1
14517,1
14518,1
14521,1
14522,1
14523,1
14524,1
14525,1
14526,1
14527,1
14528,1
14529,1
14531,1
14532,1
14533,1
14536,1
14538,1
14541,1
14542,1
14543,1
14544,1
14545,1
14549,1
14555,1
14556,1
14558,1
14562,1
14564,1
14565,1
14567,1
14574,1
14576,1
14578,1
14579,1
14582,1
14583,1
14584,1
14585,1
14588,1
14589,1
14611,1
14615,1
14616,1
14617,1
14621,1
14622,1
14627,1
14629,1
14631,1
14632,1
14642,1
14643,1
14644,1
14648,1
1465,1
14651,1
14654,1
14656,1
14657,1
14658,1
14659,1
14662,1
14663,1
14665,1
14667,1
14674,1
14675,1
14676,1
14677,1
14678,1
14679,1
14681,1
14683,1
14684,1
14685,1
14686,1
14687,1
14691,1
14693,1
14694,1
14695,1
14699,1
1471,1
14712,1
14715,1
14717,1
14718,1
14719,1
14721,1
14722,1
14724,1
14727,1
14728,1
14729,1
14731,1
14732,1
14733,1
14734,1
14736,1
14737,1
14739,1
1474,1
14749,1
14751,1
14752,1
14753,1
14754,1
14755,1
14756,1
14757,1
14761,1
14763,1
14764,1
14769,1
14772,1
14773,1
14774,1
14775,1
14776,1
14777,1
14778,1
14779,1
14782,1
14783,1
14785,1
14786,1
14787,1
14788,1
14789,1
14791,1
14792,1
14793,1
14797,1
14798,1
14799,1
1481,1
14811,1
14812,1
14813,1
14814,1
14815,1
14816,1
14819,1
1482,1
14821,1
14824,1
14826,1
14827,1
14828,1
14829,1
1483,1
14832,1
14833,1
14838,1
14839,1
14842,1
14843,1
14845,1
14848,1
14851,1
14853,1
14854,1
14857,1
14866,1
14867,1
14868,1
14871,1
14873,1
14874,1
14875,1
14876,1
14879,1
14881,1
14884,1
14885,1
14887,1
14894,1
14896,1
14897,1
14911,1
14912,1
14913,1
14914,1
14921,1
14922,1
14924,1
14925,1
14926,1
14931,1
14934,1
14936,1
14938,1
14941,1
14945,1
14946,1
14948,1
14949,1
14953,1
14954,1
14956,1
14958,1
14961,1
14963,1
14965,1
14966,1
14967,1
14968,1
14969,1
14971,1
14972,1
14973,1
14974,1
14975,1
14976,1
14977,1
14981,1
14982,1
14983,1
14984,1
14985,1
14986,1
14987,1
14988,1
14989,1
14991,1
14992,1
14993,1
14996,1
14997,1
14999,1
15111,1
15112,1
15113,1
15114,1
15115,1
15121,1
15124,1
15125,1
15126,1
15127,1
15128,1
15129,1
15133,1
15135,1
15136,1
15139,1
15141,1
15142,1
15143,1
15149,1
15151,1
15153,1
15157,1
15164,1
15165,1
15167,1
1517,1
15171,1
15177,1
15179,1
15181,1
15182,1
15183,1
15184,1
15185,1
15187,1
15188,1
15189,1
15191,1
15192,1
15193,1
15194,1
15195,1
15199,1
15213,1
15214,1
15221,1
15223,1
15226,1
15242,1
15245,1
15248,1
15253,1
15254,1
15255,1
15259,1
15261,1
15263,1
15265,1
15267,1
15268,1
15269,1
15271,1
15273,1
15274,1
15276,1
15277,1
15279,1
1528,1
15281,1
15282,1
15283,1
15284,1
15285,1
15286,1
15288,1
15289,1
1529,1
15293,1
15294,1
15296,1
15297,1
15298,1
15299,1
15313,1
15314,1
15315,1
15316,1
15317,1
15318,1
15319,1
15321,1
15322,1
15325,1
15326,1
15328,1
15329,1
1533,1
15333,1
15334,1
15335,1
15336,1
15337,1
15338,1
1534,1
15341,1
15342,1
15343,1
15344,1
15346,1
15347,1
15348,1
15349,1
15352,1
15355,1
15356,1
15357,1
15362,1
15363,1
15366,1
15367,1
15372,1
15373,1
15388,1
15396,1
15397,1
15398,1
15399,1
1541,1
15411,1
15412,1
15413,1
15414,1
15416,1
15417,1
15418,1
1542,1
15421,1
15422,1
15424,1
15426,1
15427,1
15428,1
15429,1
15431,1
15432,1
15433,1
15434,1
15435,1
15437,1
1544,1
15441,1
15442,1
15443,1
15445,1
15446,1
15447,1
15448,1
15449,1
15451,1
15452,1
15453,1
15454,1
15455,1
15456,1
15457,1
15459,1
15461,1
15464,1
15465,1
15466,1
15467,1
15468,1
15469,1
15471,1
15472,1
15473,1
15474,1
15475,1
15478,1
15479,1
15481,1
15485,1
15488,1
15489,1
15491,1
15492,1
15493,1
15494,1
15497,1
15498,1
15499,1
15512,1
15523,1
15536,1
15538,1
15539,1
15541,1
15542,1
15543,1
15544,1
15545,1
15547,1
15548,1
15549,1
1555,1
15551,1
15552,1
15553,1
15554,1
15556,1
15557,1
15558,1
15559,1
15561,1
15562,1
15565,1
15566,1
15567,1
15568,1
15569,1
15571,1
15572,1
15573,1
15576,1
15577,1
15578,1
15579,1
15581,1
15582,1
15584,1
15585,1
15591,1
15592,1
15593,1
15594,1
15595,1
15596,1
15597,1
15598,1
15599,1
15611,1
15612,1
15613,1
15614,1
15617,1
15618,1
15619,1
15621,1
15622,1
15624,1
15625,1
15626,1
15627,1
15628,1
15629,1
15631,1
15633,1
15634,1
15635,1
15636,1
15637,1
15638,1
15639,1
15641,1
15643,1
15644,1
15645,1
15646,1
15647,1
15648,1
15649,1
15651,1
15652,1
15653,1
15655,1
15656,1
15657,1
15659,1
15661,1
15662,1
15663,1
15665,1
15666,1
15667,1
15668,1
15671,1
15672,1
15673,1
15675,1
15676,1
15677,1
15678,1
15679,1
1568,1
15681,1
15682,1
15683,1
15684,1
15685,1
15686,1
15687,1
15688,1
15689,1
15691,1
15692,1
15693,1
15694,1
15695,1
15696,1
15697,1
15698,1
15711,1
15712,1
15713,1
15714,1
15715,1
15716,1
15717,1
15718,1
15719,1
15721,1
15723,1
15724,1
15725,1
15726,1
15727,1
15728,1
15729,1
15732,1
15733,1
15734,1
15735,1
15736,1
15738,1
15739,1
15741,1
15742,1
15743,1
15744,1
15745,1
15746,1
15747,1
15748,1
15749,1
15751,1
15755,1
15756,1
15757,1
15758,1
15759,1
15764,1
15765,1
15766,1
15767,1
15768,1
15769,1
15771,1
15773,1
15774,1
15775,1
15776,1
15777,1
15778,1
15779,1
1578,1
15781,1
15782,1
15783,1
15784,1
15785,1
15787,1
15789,1
15793,1
15794,1
15795,1
15797,1
15811,1
15813,1
15815,1
15816,1
15818,1
15819,1
15821,1
15822,1
15823,1
15824,1
15825,1
15826,1
15827,1
15828,1
15829,1
15832,1
15833,1
15834,1
15836,1
15837,1
15838,1
15841,1
15842,1
15843,1
15845,1
15846,1
15847,1
15848,1
15849,1
15851,1
15852,1
15853,1
15855,1
15856,1
15857,1
15858,1
15859,1
15861,1
15863,1
15864,1
15866,1
15867,1
15868,1
15869,1
15871,1
15872,1
15873,1
15874,1
15875,1
15877,1
15878,1
15879,1
15881,1
15882,1
15883,1
15884,1
15885,1
15886,1
15887,1
15888,1
15889,1
15891,1
15892,1
15893,1
15894,1
15895,1
15899,1
15914,1
1592,1
15923,1
15924,1
15925,1
15928,1
15929,1
15932,1
15933,1
15937,1
15938,1
15939,1
15941,1
15943,1
15945,1
15957,1
15961,1
15963,1
15966,1
15967,1
15968,1
15969,1
15971,1
15974,1
15975,1
15976,1
15977,1
15978,1
15984,1
15987,1
15989,1
1599,1
15991,1
15992,1
15993,1
15994,1
15995,1
15998,1
1611,1
16111,1
16112,1
16113,1
16114,1
16115,1
16117,1
16118,1
16119,1
16121,1
16122,1
16123,1
16126,1
16127,1
16129,1
16131,1
16132,1
16133,1
16134,1
16135,1
16136,1
16137,1
16139,1
16141,1
16142,1
16143,1
16144,1
16146,1
16149,1
16151,1
16152,1
16153,1
16154,1
16155,1
16156,1
16157,1
16159,1
16161,1
16162,1
16164,1
16172,1
16173,1
16175,1
16176,1
16181,1
16182,1
16183,1
16184,1
16185,1
16186,1
16187,1
16191,1
16192,1
16194,1
16195,1
16196,1
16197,1
16198,1
16199,1
16213,1
16214,1
16215,1
16216,1
16217,1
16218,1
16219,1
16222,1
16223,1
16224,1
16225,1
16226,1
16227,1
16228,1
16229,1
16233,1
16235,1
16237,1
16238,1
16239,1
16241,1
16242,1
16244,1
16245,1
16247,1
16249,1
1625,1
16252,1
16259,1
16263,1
16265,1
16268,1
16269,1
16271,1
16272,1
16273,1
16274,1
16275,1
16277,1
16278,1
16281,1
16282,1
16284,1
16285,1
16286,1
16287,1
16289,1
16291,1
16292,1
16293,1
16294,1
16295,1
16298,1
16311,1
16312,1
16313,1
16314,1
16316,1
16319,1
16321,1
16322,1
16323,1
16326,1
16327,1
16328,1
16329,1
16331,1
16332,1
16334,1
16336,1
16337,1
16339,1
16341,1
16342,1
16343,1
16345,1
16346,1
16347,1
16349,1
16351,1
16352,1
16353,1
16354,1
16356,1
1636,1
16362,1
16363,1
16366,1
16369,1
16371,1
16372,1
16374,1
16375,1
16376,1
16377,1
16378,1
16381,1
16382,1
16383,1
16384,1
16388,1
16389,1
16391,1
16392,1
16393,1
16395,1
16396,1
16397,1
16398,1
16399,1
16411,1
16412,1
16413,1
16414,1
16416,1
16417,1
16418,1
16423,1
16424,1
16425,1
16426,1
16427,1
16431,1
16432,1
16433,1
16434,1
16435,1
16436,1
16437,1
16439,1
16441,1
16442,1
16443,1
16444,1
16445,1
16447,1
16448,1
16454,1
16456,1
16457,1
16459,1
16461,1
16463,1
16464,1
16465,1
16466,1
16467,1
16469,1
16524,1
16527,1
16532,1
16541,1
16544,1
16552,1
16553,1
16555,1
1658,1
16589,1
16595,1
16597,1
16598,1
16611,1
16612,1
16613,1
16614,1
16615,1
16616,1
16617,1
16618,1
16619,1
16621,1
16623,1
16624,1
16625,1
16626,1
16627,1
16628,1
16629,1
16636,1
16645,1
16646,1
16652,1
16655,1
16656,1
16659,1
16662,1
16664,1
16665,1
16675,1
16679,1
16682,1
16714,1
16715,1
16718,1
16719,1
1672,1
16721,1
16722,1
16723,1
16724,1
16725,1
16726,1
16728,1
16729,1
16732,1
16733,1
16734,1
16735,1
16737,1
16738,1
16743,1
16744,1
16745,1
16749,1
16751,1
16752,1
16755,1
16756,1
16758,1
16759,1
16761,1
16763,1
16764,1
16765,1
16766,1
16767,1
16768,1
16769,1
1677,1
16771,1
16772,1
16773,1
16774,1
16775,1
16776,1
16779,1
16782,1
16783,1
16784,1
16785,1
16786,1
16787,1
16788,1
16789,1
16792,1
16793,1
16794,1
16795,1
16796,1
16797,1
16798,1
16799,1
16812,1
16813,1
16815,1
16816,1
16817,1
16818,1
16821,1
16822,1
16823,1
16824,1
16825,1
16826,1
16827,1
16832,1
16835,1
16837,1
16838,1
16839,1
16841,1
16842,1
16843,1
16845,1
16846,1
16847,1
16848,1
16851,1
16852,1
16861,1
16865,1
16866,1
16867,1
16868,1
16871,1
16872,1
16876,1
16877,1
16878,1
16882,1
16883,1
16884,1
16885,1
16887,1
16891,1
16894,1
16895,1
16896,1
16897,1
16898,1
16899,1
16912,1
16913,1
16914,1
16915,1
16916,1
16917,1
16918,1
16919,1
16924,1
16925,1
16926,1
16929,1
16931,1
16933,1
16934,1
16935,1
16936,1
16937,1
16938,1
16939,1
16941,1
16943,1
16945,1
16947,1
16948,1
16949,1
16952,1
16954,1
16956,1
16957,1
16959,1
16961,1
16962,1
16963,1
16964,1
16965,1
16967,1
16968,1
16971,1
16974,1
16975,1
16976,1
16978,1
16979,1
16981,1
16983,1
16984,1
16985,1
16987,1
16988,1
16989,1
16993,1
16994,1
16995,1
16997,1
16998,1
16999,1
17112,1
17113,1
17114,1
17115,1
17116,1
17117,1
17118,1
17119,1
17121,1
17122,1
17125,1
17126,1
17127,1
17128,1
17129,1
17131,1
17132,1
17133,1
17134,1
17135,1
17136,1
17137,1
17138,1
17139,1
17141,1
17142,1
17143,1
17144,1
17145,1
17146,1
17147,1
17148,1
17149,1
17151,1
17152,1
17153,1
17154,1
17155,1
17157,1
17158,1
17159,1
1716,1
17161,1
17162,1
17163,1
17164,1
17165,1
17167,1
17168,1
17169,1
17171,1
17172,1
17173,1
17174,1
17176,1
17177,1
17181,1
17182,1
17183,1
17184,1
17185,1
17186,1
17187,1
17189,1
17191,1
17192,1
17193,1
17194,1
17196,1
17198,1
17199,1
17211,1
17212,1
17213,1
17214,1
17216,1
17218,1
17219,1
17221,1
17222,1
17223,1
17226,1
17227,1
17228,1
17229,1
1723,1
17231,1
17232,1
17233,1
17234,1
17235,1
17236,1
17237,1
17238,1
17239,1
17243,1
17244,1
17246,1
17249,1
17251,1
17252,1
17253,1
17254,1
17255,1
17256,1
17257,1
17258,1
17259,1
17261,1
17262,1
17263,1
17264,1
17265,1
17266,1
17267,1
17268,1
17269,1
17271,1
17272,1
17273,1
17274,1
17275,1
17276,1
17277,1
17281,1
17282,1
17283,1
17284,1
17285,1
17286,1
17288,1
17289,1
17291,1
17292,1
17293,1
17294,1
17295,1
17296,1
17297,1
17299,1
17311,1
17312,1
17315,1
17316,1
17317,1
17318,1
17319,1
1732,1
17323,1
17324,1
17325,1
17326,1
17331,1
17332,1
17333,1
17334,1
17335,1
17336,1
17339,1
17345,1
17346,1
17347,1
17348,1
1735,1
17357,1
1736,1
17363,1
17364,1
17365,1
17366,1
17367,1
1737,1
17371,1
17376,1
17377,1
17378,1
17381,1
17383,1
17385,1
17387,1
17388,1
17394,1
17398,1
17399,1
1741,1
17413,1
17415,1
17416,1
17417,1
17418,1
17419,1
17421,1
17422,1
17423,1
17427,1
17428,1
17429,1
17431,1
17433,1
17434,1
17435,1
17436,1
17437,1
17438,1
17439,1
17441,1
17442,1
17443,1
17444,1
17445,1
17446,1
17448,1
17451,1
17453,1
17454,1
17455,1
17456,1
17457,1
17466,1
17468,1
17473,1
17474,1
17475,1
17476,1
17477,1
1748,1
17481,1
17482,1
17483,1
17484,1
17485,1
17489,1
1749,1
17492,1
17493,1
17497,1
1751,1
17512,1
17513,1
17514,1
17515,1
17516,1
17518,1
17519,1
17521,1
17522,1
17524,1
17525,1
17526,1
17527,1
17528,1
17532,1
17533,1
17535,1
17536,1
17537,1
17539,1
17541,1
17543,1
17544,1
17545,1
17546,1
17547,1
17553,1
17555,1
17556,1
17557,1
17558,1
17561,1
17564,1
17565,1
17568,1
17569,1
17571,1
17572,1
17575,1
17576,1
17577,1
17578,1
17581,1
17582,1
17583,1
17584,1
17585,1
17586,1
17594,1
17595,1
17596,1
17611,1
